file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,53,53,665,0.6383061408996582,-1,27,13,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,54,54,683,0.6695935726165771,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,55,55,693,0.6663262844085693,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,56,56,704,0.6929638385772705,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,57,57,717,0.7675371170043945,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,58,58,732,0.8293321132659912,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,59,59,741,0.8533601760864258,-1,23,11,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,60,60,764,0.8472645282745361,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,61,61,774,0.886042594909668,-1,21,10,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,62,62,780,0.9104547500610352,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,63,63,796,1.2504181861877441,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,64,64,810,0.9447746276855469,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,65,65,832,1.1495530605316162,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,2,2,17,0.0,17,1,1,0.0,17,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,3,3,29,0.0,29,1,1,0.0010008811950683594,29,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,4,4,37,0.0010967254638671875,37,1,1,0.0009031295776367188,37,1,1,0.0010952949523925781
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,5,5,41,0.0010006427764892578,41,1,1,0.0009996891021728516,41,1,1,0.0009999275207519531
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,6,6,50,0.0019996166229248047,50,1,1,0.001001596450805664,50,1,1,0.0009984970092773438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,7,7,67,0.001941680908203125,67,1,1,0.002001523971557617,67,1,1,0.0012044906616210938
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,8,8,85,0.002981424331665039,85,3,2,0.004927635192871094,85,3,2,0.0049974918365478516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,9,9,93,0.003990888595581055,93,5,3,0.006997585296630859,93,5,3,0.008003473281860352
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,10,10,104,0.005033731460571289,104,5,3,0.008999824523925781,104,5,3,0.009002685546875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,11,11,117,0.0060007572174072266,117,7,4,0.016004323959350586,117,7,4,0.01600027084350586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,12,12,136,0.008002519607543945,136,9,5,0.030035018920898438,136,9,5,0.025964975357055664
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,13,13,142,0.007895946502685547,142,9,5,0.029169321060180664,142,9,5,0.028998374938964844
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,14,14,151,0.009000539779663086,151,9,5,0.03195810317993164,151,9,5,0.03204464912414551
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,15,15,155,0.009996652603149414,155,9,5,0.03400135040283203,155,9,5,0.03498220443725586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,16,16,167,0.011854410171508789,165,11,6,0.045006513595581055,165,11,6,0.04500842094421387
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,17,17,178,0.013000249862670898,176,43,22,0.17809391021728516,176,52,32,0.22099542617797852
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,18,18,196,0.014000415802001953,194,43,22,0.19905471801757812,194,28,16,0.13104486465454102
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,19,19,206,0.01599860191345215,-1,4973,2486,-1,206,367,199,2.047703266143799
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,20,20,217,0.019001483917236328,-1,4799,2399,-1,217,466,256,3.3269169330596924
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,21,21,230,0.027151107788085938,-1,4565,2282,-1,230,2794,1538,18.841265201568604
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,22,22,240,0.04599452018737793,-1,141,70,-1,-1,4146,2228,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,23,23,249,0.03908705711364746,-1,139,69,-1,-1,3431,1895,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,24,24,257,0.03404974937438965,-1,129,64,-1,-1,3564,1921,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,25,25,273,0.04104208946228027,-1,119,59,-1,-1,118,60,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,26,26,285,0.043004751205444336,-1,111,55,-1,-1,100,54,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,27,27,296,0.0528721809387207,-1,99,49,-1,-1,102,56,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,28,28,316,0.04999709129333496,-1,91,45,-1,-1,91,52,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,29,29,328,0.06403088569641113,-1,83,41,-1,-1,85,42,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,30,30,339,0.05804920196533203,-1,77,38,-1,-1,81,40,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,31,31,361,0.07500863075256348,-1,73,36,-1,-1,73,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,32,32,376,0.07425975799560547,-1,67,33,-1,-1,71,35,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,33,33,380,0.07421493530273438,-1,65,32,-1,-1,65,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,34,34,386,0.11605644226074219,-1,61,30,-1,-1,61,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,35,35,406,0.18199968338012695,-1,59,29,-1,-1,59,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,36,36,419,0.18599438667297363,-1,57,28,-1,-1,55,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,37,37,433,0.24889826774597168,-1,53,26,-1,-1,51,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,38,38,444,0.2866635322570801,-1,51,25,-1,-1,51,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,39,39,462,0.286083459854126,-1,47,23,-1,-1,49,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,40,40,476,0.3955099582672119,-1,31,15,-1,-1,45,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,41,41,486,0.2931697368621826,-1,45,22,-1,-1,43,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,42,42,505,0.3080449104309082,-1,41,20,-1,-1,41,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,43,43,526,0.3236658573150635,-1,39,19,-1,-1,39,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,44,44,551,0.3244361877441406,-1,37,18,-1,-1,37,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,45,45,566,0.35804271697998047,-1,35,17,-1,-1,35,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,46,46,580,0.3349606990814209,-1,33,16,-1,-1,32,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,47,47,596,0.34322667121887207,-1,33,16,-1,-1,32,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,48,48,609,0.3707599639892578,-1,31,15,-1,-1,28,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,49,49,620,0.4071226119995117,-1,29,14,-1,-1,29,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,50,50,635,0.391063928604126,-1,27,13,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,51,51,652,0.5162074565887451,-1,21,10,-1,-1,11,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,52,52,674,0.9199020862579346,-1,21,10,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,53,53,688,0.6843373775482178,-1,15,7,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,54,54,705,0.48152852058410645,-1,23,11,-1,-1,22,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,55,55,719,0.5770220756530762,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,56,56,730,0.5212218761444092,-1,19,9,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,57,57,747,0.7717540264129639,-1,19,9,-1,-1,21,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,58,58,761,0.8190014362335205,-1,17,8,-1,-1,11,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,59,59,783,1.6107351779937744,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,60,60,801,0.7123382091522217,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,61,61,816,0.6916835308074951,-1,19,9,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,62,62,828,0.7130272388458252,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,63,63,845,0.8622817993164062,-1,19,9,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,64,64,869,0.960132360458374,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-12.scen,65,65,881,1.0866029262542725,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,2,2,24,0.0008966922760009766,24,1,1,0.0009996891021728516,24,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,3,3,36,0.0009992122650146484,36,1,1,0.0010020732879638672,36,1,1,9.489059448242188e-05
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,4,4,47,0.0010631084442138672,47,1,1,0.0009353160858154297,47,1,1,0.0010006427764892578
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,5,5,63,0.002000570297241211,63,1,1,0.0020012855529785156,63,1,1,0.0021047592163085938
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,6,6,82,0.0031478404998779297,82,1,1,0.0018835067749023438,82,1,1,0.002000570297241211
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,7,7,96,0.00400233268737793,96,5,3,0.007071733474731445,96,5,3,0.005929470062255859
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,8,8,106,0.005998373031616211,106,5,3,0.009001016616821289,106,5,3,0.008000612258911133
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,9,9,118,0.007999897003173828,118,5,3,0.009000539779663086,118,5,3,0.009997844696044922
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,10,10,128,0.007782697677612305,128,5,3,0.011768579483032227,128,5,3,0.01096034049987793
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,11,11,141,0.018007755279541016,135,7,4,0.022083044052124023,135,7,4,0.023975849151611328
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,12,12,154,0.027242183685302734,148,9,5,0.035481929779052734,148,7,4,0.028107881546020508
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,13,13,168,0.02299976348876953,162,9,5,0.040047407150268555,162,7,4,0.024996519088745117
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,14,14,178,0.021999359130859375,172,9,5,0.0359959602355957,172,7,4,0.028009414672851562
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,15,15,187,0.02300262451171875,181,9,5,0.03616905212402344,181,9,5,0.03599905967712402
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,16,16,206,0.09805512428283691,188,13,7,0.06903934478759766,188,13,7,0.06899905204772949
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,17,17,215,0.08196496963500977,197,17,9,0.08911919593811035,197,17,9,0.08987951278686523
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,18,18,226,0.08003640174865723,208,17,9,0.10103559494018555,208,17,9,0.10747957229614258
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,19,19,230,0.07850241661071777,212,17,9,0.10367870330810547,212,17,9,0.1040041446685791
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,20,20,243,0.09899735450744629,225,17,9,0.11204814910888672,225,15,8,0.10116696357727051
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,21,21,250,0.08090758323669434,232,17,9,0.12199544906616211,232,17,9,0.12100625038146973
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,22,22,259,0.09700179100036621,236,643,322,4.704793691635132,236,213,117,1.6479511260986328
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,23,23,275,0.09796643257141113,-1,3525,1762,-1,252,778,447,7.269579172134399
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,24,24,288,0.10690903663635254,-1,3511,1755,-1,-1,3112,2012,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,25,25,302,0.12894058227539062,-1,3099,1549,-1,-1,3141,1831,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,26,26,321,0.23212599754333496,-1,107,53,-1,-1,2968,1897,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,27,27,342,0.21103334426879883,-1,97,48,-1,-1,88,55,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,28,28,349,0.19505548477172852,-1,91,45,-1,-1,88,49,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,29,29,358,0.20091509819030762,-1,85,42,-1,-1,80,44,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,30,30,374,0.20907235145568848,-1,79,39,-1,-1,74,41,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,31,31,394,0.2860414981842041,-1,75,37,-1,-1,72,48,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,32,32,403,0.2851283550262451,-1,71,35,-1,-1,69,35,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,33,33,421,0.3112144470214844,-1,65,32,-1,-1,65,39,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,34,34,431,0.3119626045227051,-1,63,31,-1,-1,60,35,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,35,35,447,0.30582475662231445,-1,59,29,-1,-1,56,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,36,36,456,0.3309793472290039,-1,55,27,-1,-1,53,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,37,37,463,0.325380802154541,-1,53,26,-1,-1,50,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,38,38,472,0.3309977054595947,-1,49,24,-1,-1,33,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,39,39,485,0.562091588973999,-1,47,23,-1,-1,45,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,40,40,497,0.4079601764678955,-1,47,23,-1,-1,45,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,41,41,505,0.39308834075927734,-1,45,22,-1,-1,45,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,42,42,523,0.39102935791015625,-1,41,20,-1,-1,41,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,43,43,532,0.7624948024749756,-1,21,10,-1,-1,29,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,44,44,549,0.7667181491851807,-1,25,12,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,45,45,565,1.0083796977996826,-1,23,11,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,46,46,567,0.9239280223846436,-1,31,15,-1,-1,36,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,47,47,571,0.6837964057922363,-1,29,14,-1,-1,31,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,48,48,592,0.812584400177002,-1,33,16,-1,-1,31,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,49,49,605,0.8932204246520996,-1,33,16,-1,-1,32,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,50,50,623,0.9093942642211914,-1,31,15,-1,-1,31,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,51,51,633,0.8647644519805908,-1,29,14,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,52,52,635,0.871981143951416,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,53,53,652,0.8826143741607666,-1,29,14,-1,-1,28,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,54,54,671,0.8696355819702148,-1,27,13,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,55,55,688,0.9863588809967041,-1,25,12,-1,-1,26,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,56,56,701,0.9831719398498535,-1,23,11,-1,-1,25,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,57,57,717,1.0477795600891113,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,58,58,734,1.0250399112701416,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,59,59,746,1.077629566192627,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,60,60,755,1.1452279090881348,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,61,61,767,1.1107020378112793,-1,21,10,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,62,62,780,1.2536895275115967,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,63,63,796,1.285196304321289,-1,19,9,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,64,64,811,1.2766304016113281,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-13.scen,65,65,823,1.294750690460205,-1,19,9,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,2,2,21,0.0,21,1,1,0.0,21,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,3,3,43,0.0009937286376953125,43,1,1,0.0011179447174072266,43,1,1,0.0008826255798339844
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,4,4,64,0.002997875213623047,64,1,1,0.0010030269622802734,64,1,1,0.0019965171813964844
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,5,5,74,0.0019998550415039062,74,1,1,0.0020055770874023438,74,1,1,0.001054525375366211
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,6,6,81,0.0030913352966308594,81,1,1,0.0019087791442871094,81,1,1,0.002000093460083008
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,7,7,94,0.003103494644165039,94,3,2,0.003898143768310547,94,3,2,0.004004240036010742
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,8,8,117,0.004998922348022461,117,3,2,0.005094766616821289,117,3,2,0.006013631820678711
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,9,9,126,0.004996776580810547,126,19,10,0.031995296478271484,126,19,10,0.031009197235107422
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,10,10,142,0.007105112075805664,142,21,11,0.040961503982543945,142,21,11,0.04197359085083008
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,11,11,160,0.03375434875488281,152,25,13,0.07300186157226562,152,25,13,0.06595897674560547
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,12,12,179,0.06470417976379395,167,27,14,0.08611154556274414,167,27,14,0.09503984451293945
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-14.scen,13,13,191,0.06100177764892578,179,27,14,0.09599828720092773,179,27,14,0.09900212287902832
