file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,46,47,1052,1.314610242843628,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,47,48,1084,1.3214843273162842,-1,15,7,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,48,49,1108,1.2990353107452393,-1,17,8,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,49,50,1145,1.64528489112854,-1,15,7,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,50,51,1172,1.6557059288024902,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,51,52,1206,1.5907261371612549,-1,15,7,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,52,53,1233,1.5980031490325928,-1,15,7,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,53,54,1244,1.8391859531402588,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,54,55,1270,1.6171290874481201,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,55,56,1298,1.6276817321777344,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,56,57,1329,1.6832950115203857,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,57,58,1358,1.7934558391571045,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,58,59,1382,1.8422503471374512,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,59,60,1402,1.8440024852752686,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,60,61,1442,1.937032699584961,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,61,62,1484,2.651794910430908,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,62,63,1513,2.9285802841186523,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,63,64,1520,3.0263495445251465,-1,11,5,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,64,65,1553,3.854761838912964,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,2,2,68,0.00394892692565918,68,1,1,0.0019998550415039062,68,1,1,0.003000497817993164
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,3,3,89,0.003039121627807617,89,1,1,0.0009975433349609375,89,1,1,0.0009911060333251953
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,4,4,98,0.002999544143676758,98,1,1,0.0021085739135742188,98,1,1,0.0018932819366455078
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,5,5,111,0.003998279571533203,111,1,1,0.0030035972595214844,111,1,1,0.0019936561584472656
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,6,6,131,0.006000995635986328,130,9,5,0.015040874481201172,130,10,6,0.024081707000732422
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,7,7,162,0.006001710891723633,161,9,5,0.0180051326751709,161,11,6,0.022003173828125
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,8,8,179,0.007997989654541016,178,9,5,0.026969194412231445,178,11,6,0.02613353729248047
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,9,9,200,0.011996984481811523,198,7,4,0.021997690200805664,198,7,4,0.021003007888793945
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,10,10,226,0.013907670974731445,224,7,4,0.023998498916625977,224,7,4,0.025037527084350586
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,11,11,233,0.014945030212402344,231,7,4,0.02849411964416504,231,7,4,0.0277099609375
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,12,12,245,0.01805567741394043,243,7,4,0.032935380935668945,243,9,5,0.04499411582946777
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,13,13,257,0.0189969539642334,254,9,5,0.04399871826171875,254,11,6,0.0540006160736084
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,14,14,276,0.03497886657714844,273,13,7,0.07154440879821777,273,15,9,0.10400509834289551
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,15,15,293,0.026005268096923828,287,11,6,0.06733274459838867,287,17,10,0.12887048721313477
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,16,16,297,0.026999711990356445,291,11,6,0.07514595985412598,291,14,8,0.10303807258605957
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,17,17,338,0.03294992446899414,332,13,7,0.1060183048248291,332,19,11,0.17299318313598633
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,18,18,360,0.12504029273986816,338,15,8,0.1485610008239746,338,15,8,0.1429142951965332
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,19,19,387,0.12909865379333496,365,15,8,0.15599989891052246,365,15,8,0.16484308242797852
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,20,20,391,0.1286468505859375,369,15,8,0.17354059219360352,369,21,12,0.2619037628173828
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,21,21,416,0.13300251960754395,394,17,9,0.20925092697143555,394,23,13,0.2990710735321045
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,22,22,443,0.1562798023223877,421,19,10,0.2679908275604248,421,19,10,0.2519075870513916
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,23,23,473,0.15466928482055664,451,23,12,0.3561055660247803,451,23,12,0.3390004634857178
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,24,24,488,0.14609503746032715,466,23,12,0.3568575382232666,466,23,12,0.3531644344329834
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,25,25,534,0.18160653114318848,512,25,13,0.45607829093933105,512,25,13,0.455336332321167
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,26,26,571,0.1776726245880127,551,953,477,23.73927092552185,551,461,244,10.291850328445435
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,27,27,597,0.19598984718322754,577,955,478,22.68338704109192,577,556,286,13.751985549926758
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,28,28,621,0.20339298248291016,601,955,478,25.96803092956543,601,567,289,16.041956186294556
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,29,29,633,0.2281477451324463,613,955,478,27.57643985748291,613,494,258,14.192164182662964
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,30,30,658,0.21276235580444336,638,1251,626,38.25940275192261,638,639,337,20.43644905090332
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,31,31,684,0.25765061378479004,664,2125,1063,71.21950936317444,664,1166,606,40.88393712043762
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,32,32,713,0.2688572406768799,693,2125,1063,74.48296904563904,693,1172,604,43.74122929573059
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,33,33,736,0.2829926013946533,-1,3113,1556,-1,-1,3237,1750,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,34,34,777,0.6420607566833496,-1,3333,1666,-1,-1,2881,1550,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,35,35,814,1.3565378189086914,-1,1871,935,-1,-1,3048,1604,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,36,36,837,0.6733815670013428,-1,27,13,-1,-1,28,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,37,37,841,0.6489419937133789,-1,27,13,-1,-1,27,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,38,38,873,0.6791887283325195,-1,25,12,-1,-1,24,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,39,39,897,0.6751008033752441,-1,25,12,-1,-1,25,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,40,40,927,1.3064048290252686,-1,23,11,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,41,41,943,1.352097749710083,-1,23,11,-1,-1,22,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,42,42,962,1.3473002910614014,-1,21,10,-1,-1,20,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,43,43,992,1.3502881526947021,-1,17,8,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,44,44,1021,1.3641271591186523,-1,19,9,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,45,45,1070,2.3248910903930664,-1,7,3,-1,-1,8,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,46,46,1092,2.441765785217285,-1,11,5,-1,-1,16,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,47,47,1118,1.3988597393035889,-1,17,8,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,48,48,1163,1.4361393451690674,-1,17,8,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,49,49,1180,1.5562031269073486,-1,15,7,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,50,50,1216,1.558610200881958,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,51,51,1244,2.060149669647217,-1,15,7,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,52,52,1257,2.0558736324310303,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,53,53,1296,2.084843397140503,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,54,54,1334,2.1417267322540283,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,55,55,1368,2.1970481872558594,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,56,56,1414,3.242931365966797,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,57,57,1439,3.14164400100708,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,58,58,1471,3.1474180221557617,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,59,59,1499,3.8247623443603516,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,60,60,1527,3.795649766921997,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,61,61,1541,3.7757418155670166,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,62,62,1565,3.8466930389404297,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,63,63,1592,3.8891046047210693,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,64,64,1621,4.0912134647369385,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-12.scen,65,65,1638,4.211082696914673,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,1,2,23,0.0,23,1,1,0.0,23,1,1,0.0012423992156982422
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,2,3,54,0.002125263214111328,54,1,1,0.0008718967437744141,54,1,1,0.000997781753540039
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,3,4,72,0.0020093917846679688,72,1,1,0.00199127197265625,72,1,1,0.00099945068359375
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,4,5,84,0.002096891403198242,84,1,1,0.0019054412841796875,84,1,1,0.0019598007202148438
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,5,6,88,0.003000020980834961,88,3,2,0.004000425338745117,88,3,2,0.0029997825622558594
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,6,7,127,0.004999399185180664,127,3,2,0.0060040950775146484,127,3,2,0.0050776004791259766
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,7,8,133,0.006004810333251953,133,3,2,0.006003618240356445,133,3,2,0.005997657775878906
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,8,9,170,0.00700068473815918,170,7,4,0.032006263732910156,170,7,4,0.0339970588684082
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,9,10,201,0.049965620040893555,194,11,6,0.05675172805786133,194,11,6,0.05786442756652832
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,10,11,225,0.05000042915344238,220,41,21,0.17966461181640625,220,41,21,0.17490410804748535
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,11,12,250,0.05405306816101074,245,41,21,0.20211267471313477,245,41,21,0.19883418083190918
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,12,13,261,0.05553913116455078,256,41,21,0.23244118690490723,256,41,21,0.2259969711303711
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,13,14,271,0.056001901626586914,266,41,21,0.24620556831359863,266,41,21,0.2469954490661621
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,14,15,297,0.059999704360961914,292,41,21,0.2736673355102539,292,41,21,0.2695424556732178
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,15,16,317,0.07403922080993652,309,41,21,0.3046727180480957,309,41,21,0.30305027961730957
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,16,17,337,0.08504199981689453,329,73,37,0.5943412780761719,329,73,37,0.5670063495635986
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,17,18,372,0.09411191940307617,364,105,53,0.898963451385498,364,105,53,0.9134175777435303
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,18,19,386,0.09896564483642578,378,107,54,0.9940836429595947,378,107,54,1.0083093643188477
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,19,20,437,0.10600543022155762,429,113,57,1.2451367378234863,429,117,59,1.3310339450836182
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,20,21,460,0.11100649833679199,452,113,57,1.3663480281829834,452,117,59,1.413830041885376
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,21,22,473,0.11812496185302734,458,1873,937,26.15753984451294,458,1002,533,15.547279834747314
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,22,23,523,0.12795162200927734,508,3889,1945,61.0801477432251,508,2023,1087,35.66907787322998
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,23,24,533,0.1459667682647705,518,3889,1945,64.87511849403381,518,1210,650,22.411055088043213
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,24,25,568,0.154038667678833,553,3633,1817,66.36704421043396,553,1602,862,33.04507255554199
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,25,26,591,0.1689586639404297,-1,6185,3092,-1,575,3260,1772,70.26138687133789
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,26,27,638,0.8281276226043701,-1,5587,2793,-1,607,2803,1508,63.1510648727417
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,27,28,663,0.8330378532409668,-1,4791,2395,-1,-1,4071,2265,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,28,29,703,1.0301034450531006,-1,33,16,-1,-1,3974,2178,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,29,30,738,0.9971168041229248,-1,37,18,-1,-1,3632,1963,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,30,31,763,1.2356793880462646,-1,33,16,-1,-1,33,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,31,32,785,1.2714476585388184,-1,31,15,-1,-1,31,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,32,33,829,1.764526605606079,-1,31,15,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,33,34,848,1.8969616889953613,-1,27,13,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,34,35,885,2.688432216644287,-1,27,13,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,35,36,924,2.6752796173095703,-1,25,12,-1,-1,24,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,36,37,951,2.7750015258789062,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,37,38,960,2.897923231124878,-1,23,11,-1,-1,19,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-13.scen,38,39,978,2.7122244834899902,-1,21,10,-1,-1,23,11,-1
